PlayerId,CurrentHandle,CountryCode,TotalUSDPrize,GameId
55182,Ewrzyn,pl,888.00,245
82414,d34dr0ck,ru,887.88,245
16529,teddyt,au,886.69,245
29189,gola,us,885.00,245
13124,VANTICEK,cz,884.87,245
33506,wap0,sk,884.32,245
34339,karanni,cu,883.57,245
87677,lub,br,881.14,245
32829,psy,br,879.87,245
47323,zealot,no,879.52,245
81233,suka,pt,878.86,245
30994,Sayoko,tw,878.47,245
20494,shoushi,jp,877.28,245
7127,Gery,hu,876.94,245
56898,sir,br,876.07,245
16837,chiN,ru,876.04,245
16840,wm4j,ru,876.04,245
7988,maLeK,fr,873.69,245
61530,Electro,ru,872.51,245
5703,st1cker,ae,871.58,245
97816,Allurin,ru,870.73,245
31979,dandaowang,cn,870.42,245
44971,w0w,us,870.00,245
54391,NatZ_Tte,za,870.00,245
98090,ShawTa,us,870.00,245
100229,flixxy,us,870.00,245
103642,Liam,us,870.00,245
106773,scorpz,za,870.00,245
106774,KinslayerXI,za,870.00,245
16023,arK94,fr,869.83,245
31650,nutters,us,869.17,245
80695,Kasper,ae,868.43,245
38540,nebula,us,868.34,245
94931,TiN,es,867.46,245
44996,Mixxed,se,867.42,245
88552,Rayzer,fr,867.35,245
51468,el_jack0,us,867.14,245
51470,Little_F,us,867.14,245
20583,WPT,th,866.65,245
24461,TouNy_,fr,866.43,245
71089,darkz,de,865.83,245
44450,toM,au,865.80,245
19013,psycko,es,863.98,245
41060,StyroN,sg,863.80,245
42847,purr,ca,863.73,245
40943,RubeN,ru,863.51,245
5600,Nextwins,id,863.48,245
10137,Norbiak,pl,863.36,245
6412,fAlsu,fi,862.49,245
39540,t.,br,862.34,245
39541,orangeN,br,862.34,245
79258,shipka,au,861.92,245
26375,xerus,fr,861.35,245
13259,SzoszoN,pl,860.68,245
45280,orbit,us,860.00,245
48752,micalis,au,860.00,245
63769,Sivolts,fr,859.51,245
28967,WIDOW,ec,858.06,245
76146,biank,cn,858.00,245
41880,Taymore,my,856.04,245
76715,jakoby,se,855.05,245
39222,othersss,pl,854.88,245
11381,dEv0,ca,854.17,245
56530,moogs,us,854.17,245
20499,sino,jp,852.07,245
89025,bichop,ar,852.04,245
63708,JasmiN,mk,851.85,245
49209,TongRak,th,850.75,245
16606,Wade,us,850.00,245
68773,rabbit,us,850.00,245
88517,Aidan,us,850.00,245
98139,GRAHAM,us,850.00,245
39407,M4R777iN,cn,849.88,245
87923,xdkanna,za,849.68,245
28557,JESMUND,fi,849.25,245
57770,Wick,us,848.33,245
4003,PyRoX,es,848.24,245
62912,Zester,de,848.03,245
25991,CHIMEI,hk,847.80,245
25994,hypathor,hk,847.80,245
95398,bojjar,pl,847.79,245
13297,NaturalG,sk,847.70,245
29378,ara,us,846.67,245
7418,Disko,dk,846.02,245
39223,leśnik,pl,845.47,245
44884,xosht,ge,843.78,245
10021,suelo,de,843.12,245
81468,Ed1m,ro,842.63,245
37963,jay,pt,841.94,245
44013,Will,ca,841.83,245
49014,kyle,us,841.67,245
74953,brinK,mt,840.46,245
36596,Domorin,us,840.00,245
42589,saAtan,ma,839.00,245
42591,NAIMI,ma,839.00,245
52794,Rezzed,gb,837.64,245
56858,Jex,nl,837.61,245
9626,DavoN,at,837.29,245
12854,EYELESS,fi,837.25,245
14222,PLAZ,ru,837.10,245
28553,kedo,se,837.04,245
104962,N4MEKz,be,836.20,245
29913,LOKO,fi,835.78,245
13772,TEKO,fr,835.71,245
57378,Shooter,pk,835.66,245
92064,val,nz,835.27,245
38836,Taz,my,834.98,245
53082,norcha,nl,834.63,245
33074,burn1ng,co,834.54,245
102288,mesamiduck,us,833.33,245
96025,Ziimzey,gb,833.22,245
5508,deksu,fi,833.19,245
38426,klebz,au,833.08,245
7424,troller,dk,832.29,245
3448,rikz,br,831.74,245
5296,marqnue,tr,831.63,245
44520,Krush,pt,830.72,245
29016,Banteng,id,830.37,245
6296,SaAku,fr,830.24,245
26095,ano,se,829.40,245
69208,KEL,us,828.57,245
30842,The_Guru,in,827.00,245
74646,FlykingJVE,tw,825.77,245
40128,paredao,br,825.09,245
82142,AwwEzz,lt,825.01,245
100964,Magnojez,ru,825.00,245
55419,skuld,br,823.81,245
49730,Masti,be,823.37,245
16595,joey,us,822.86,245
40203,Mikzuuu,fi,822.51,245
8220,uNiiii,de,822.39,245
87586,pulan,se,821.30,245
94119,Log1cz,pt,820.13,245
63083,sabAAA,dz,819.44,245
15575,TaM,ca,818.67,245
15693,pasia,pl,818.20,245
62679,RONDE,fi,817.55,245
10635,ensa,no,817.41,245
73131,chups,ua,817.40,245
73133,Vand_aL,ua,817.40,245
46863,kani,mn,816.67,245
25031,bCkZ,pl,816.16,245
9100,razzz,cn,815.57,245
75793,BALEROSTYLE,br,815.02,245
98066,Snobling,fr,814.82,245
91206,zitan,no,813.58,245
39638,Trogie,za,813.04,245
43255,Knight Rider,in,812.87,245
20435,FrizeR,il,812.70,245
34300,Tin,hk,812.38,245
35814,s0mmer,dk,812.37,245
25028,Journeey,fr,812.19,245
99439,relentless,ar,812.12,245
101311,BHACCUS,ch,811.62,245
73573,mittens,br,810.82,245
8190,PrincesS,fr,810.41,245
8192,AmandiiNee,fr,810.41,245
59519,elllement,rs,810.20,245
93178,SchwaByyjee,de,810.20,245
31597,Jdwede,us,810.00,245
92483,Gun Fu,mn,808.38,245
40122,landic,br,808.33,245
8224,spotlight,de,807.84,245
61456,DGL,pl,807.13,245
37891,Mumu,cn,806.42,245
29690,Courty,se,806.34,245
6686,VTZ,ca,806.24,245
69505,Daddyz,lt,805.78,245
21914,nsw,ua,805.52,245
43306,slepy,pl,803.28,245
18736,zim,is,802.77,245
9103,miw0zhu,cn,802.45,245
9105,florrick,cn,802.45,245
18060,Busterrr,in,801.30,245
33234,varito,es,800.94,245
40127,kNs,br,800.70,245
2477,fRoD,us,800.00,245
6423,classified,us,800.00,245
6424,heatwave,us,800.00,245
20410,fosace,us,800.00,245
44034,bdN,se,800.00,245
45600,brotato,sg,800.00,245
45601,Kyuubi,sg,800.00,245
45602,sabribri,sg,800.00,245
55859,MAKSIM,de,800.00,245
55860,AwakeWm,de,800.00,245
55861,Sooner,us,800.00,245
55862,Splonk,de,800.00,245
55863,wendell_,de,800.00,245
56526,starry,us,800.00,245
56527,moxierawr,us,800.00,245
56528,iNfusioN3,us,800.00,245
56529,JeNneSis,us,800.00,245
56534,SamanthaG,us,800.00,245
59492,suNtouch,ma,800.00,245
59493,clackj,ma,800.00,245
59494,RMX,ma,800.00,245
59495,Kraken,ma,800.00,245
60937,matsu,jp,800.00,245
76995,Blakers,us,800.00,245
82494,exhile,us,800.00,245
89507,Aless,ro,800.00,245
98022,Gabe,us,800.00,245
106110,kashz,br,800.00,245
110555,Domino,us,800.00,245
110557,JSR,us,800.00,245
85425,Leggy,za,799.59,245
34219,Andru,cl,799.58,245
28429,Hiitali,fi,799.08,245
44517,Ergasster,es,798.73,245
3298,iNsideR,pt,798.49,245
5959,Jstar,gb,796.62,245
44913,ruffiaN,tr,795.95,245
79721,Bekszy,fi,795.95,245
33553,henza,my,795.63,245
75134,LyNeX,ch,795.39,245
43286,fbAdd,bg,795.11,245
31003,aNdkilde,dk,793.32,245
37382,zeNki,ee,793.13,245
2656,CuZ,us,791.67,245
48753,7evaN,us,791.43,245
44743,taero,es,790.26,245
98110,lov1kus,ru,790.00,245
22598,Ming,hk,789.22,245
41777,d1rbY,de,788.68,245
28898,JD,gb,787.18,245
41311,mirth,ca,787.00,245
83994,kise,ru,786.67,245
25850,sYnceD,us,785.00,245
77623,Zeusmeister,us,785.00,245
108178,FjanT,se,784.55,245
56524,Darkwow,kz,784.33,245
108152,tata,br,783.99,245
108153,Vi,br,783.99,245
23147,gui,br,783.81,245
8562,bobbY,fr,783.53,245
39530,conviq,be,783.37,245
117703,bzukey,gb,782.90,245
29281,Bombfactory,dz,782.80,245
100395,clouda,in,782.73,245
106521,juissi,fi,782.39,245
31273,Sparta,lb,781.68,245
26406,nail,de,780.00,245
41318,mahone,ca,780.00,245
92150,Harley,us,780.00,245
92151,NoM,us,780.00,245
102354,elocurse,ru,780.00,245
102355,twizell,ru,780.00,245
9714,GhosT,es,779.27,245
31524,Brodyyyy,gb,777.79,245
18054,one1,in,777.14,245
26303,Kabale,my,776.98,245
24458,GZB,fr,776.70,245
3296,n3w,pt,776.45,245
85719,Spn,fr,776.13,245
44610,Boo,lt,775.82,245
39600,RenZ,us,775.00,245
68771,FIEND,us,775.00,245
10633,CleanUpGuy,se,774.80,245
59521,mtL,lb,773.68,245
34220,mnzd,cl,772.44,245
31800,CiNNe,za,772.08,245
97362,Cara de Banana,br,771.85,245
8213,mjR,de,771.56,245
33682,kronoz,dk,771.56,245
44963,brawk,us,771.43,245
50591,reN,lv,770.03,245
14228,cau,kz,770.00,245
92212,G3DITOR,tr,770.00,245
92213,KaKi,tr,770.00,245
92214,Brashi,tr,770.00,245
92753,kRizzZy,sk,769.92,245
8556,ibs,fr,769.66,245
29469,shrew,se,768.34,245
49328,INFESTOR,ae,766.67,245
52453,C4rlito,ae,766.67,245
52454,bucher1,bh,766.67,245
79343,mada,ca,766.67,245
69218,doltn,us,765.36,245
31559,knarf,us,765.00,245
24465,kicker,se,764.86,245
39227,krytyq,pl,763.39,245
41521,Lyusha,tw,763.33,245
92146,Agent,us,763.33,245
92148,slowmotion,us,763.33,245
44564,Hurricane,dz,762.80,245
44565,RqMMjhMq,dz,762.80,245
44566,BlaqoooT,dz,762.80,245
44567,dan,dz,762.80,245
40032,Pase52,fr,761.85,245
9174,luddie,se,761.68,245
85928,kalsa,no,761.60,245
31804,Consp1racy,za,761.58,245
40096,faintz,br,760.85,245
43485,loco,es,760.61,245
29936,Cheater7,cn,760.38,245
99440,righi,ar,760.37,245
99441,mt1,ar,760.37,245
6377,Sh0ts,us,760.00,245
39002,Limpilainen,se,759.44,245
47940,methoDs,be,758.46,245
95933,Neidert,us,758.33,245
7641,axeler4,rs,757.99,245
98112,ROCKET,kz,757.90,245
25990,chancehangtsz,hk,757.80,245
19044,MELKA,fr,757.43,245
16217,gon,fr,756.70,245
37377,v1le,ee,756.40,245
8668,flex,dk,755.89,245
24456,nOxii,fr,755.86,245
34697,Tw1ggy,us,755.60,245
28038,Vyp,no,755.33,245
41882,valdrien,id,755.26,245
77594,conman,us,754.35,245
10866,ackkee,se,754.24,245
105898,naz,ar,754.21,245
77589,shadiy,lv,753.78,245
38880,centronz,lt,753.57,245
5601,bali,id,753.51,245
112356,MonsteR,pl,753.05,245
6426,Aks,ca,752.89,245
6427,FMB,ca,752.89,245
70845,Like,de,752.69,245
70847,Thraizer,de,752.69,245
32551,Hulkies,za,751.25,245
39210,furiSLAYER,ru,750.52,245
60527,Young 4,us,750.00,245
78050,SSprallig,se,750.00,245
78780,Munk,us,750.00,245
81620,Ant1death,ru,750.00,245
95681,sava9e,us,750.00,245
62954,RoNiN,is,749.10,245
53203,lust,us,748.33,245
24801,teksi,fi,747.68,245
46810,mobbdeep,lt,747.48,245
46813,bixs,lt,747.48,245
8221,daimon,de,747.42,245
94595,m4ttii,pl,746.89,245
30542,wuyu,cn,746.40,245
22594,PLA,cn,746.20,245
8665,B1GGY,fr,746.19,245
41693,P-Chan,sg,745.30,245
32936,velox,gb,745.29,245
103521,podi,fi,745.09,245
12876,syN,us,745.00,245
13070,hugeon,ru,744.30,245
95969,Irish,us,743.33,245
57661,duggyversus,tr,743.32,245
89504,hurts,by,742.49,245
32145,Kaos,br,741.07,245
104300,Leri,ua,740.00,245
31782,Krabbe,de,739.53,245
94115,Spudwrecker,au,739.03,245
95843,bird,us,736.66,245
44717,warwick,th,734.90,245
103527,JAUSTERE,gb,734.40,245
26048,Kalth,au,733.55,245
45283,saadm,lb,733.33,245
95970,Penguin,us,733.33,245
100226,sarvity,us,733.33,245
46829,GRZES1X,pl,733.08,245
88920,tofer,br,732.36,245
50799,codyxer,it,732.28,245
40341,japE,fi,732.10,245
13352,mouseTT,ru,731.74,245
35377,flomaster,kz,730.00,245
35855,dENVER,am,730.00,245
5684,YaYooo,ca,729.63,245
18052,dnm,in,729.45,245
30995,Nyx,tw,729.13,245
43478,bunny,pt,729.08,245
43480,lenassur,pt,729.08,245
43481,PILARINO,pt,729.08,245
43482,Shaaaaarpa739,pt,729.08,245
43483,suicide,pt,729.08,245
89778,SkyOnly,fr,729.02,245
22793,sirrelado,se,728.97,245
22111,lakon,gr,728.87,245
39625,Revo1t,in,728.13,245
59441,DrobnY,ua,727.56,245
66225,Black Dorf,vn,727.39,245
39683,meth0d,no,726.19,245
43250,aFlekX,in,725.60,245
117694,MisterOG,be,725.34,245
117695,OnlyS,be,725.34,245
117696,Zentak,be,725.34,245
43015,IZR,mn,725.33,245
12986,V1CE,hu,725.29,245
97336,pigo,br,723.64,245
13657,HaZ,au,723.52,245
88406,MT,no,722.76,245
34349,Mauisnake,us,722.50,245
84182,friick,br,721.88,245
31692,Siberia,us,721.67,245
75329,Senpai102k,md,721.60,245
26161,ike,us,721.07,245
19064,dmN,pl,721.05,245
97708,MACKO,no,720.71,245
98140,Gabie,ca,719.62,245
40848,goncho,ar,719.47,245
12983,Boco,hu,719.14,245
49702,Hyzee,vn,719.14,245
29779,fellster,se,719.04,245
48634,dada,za,717.81,245
40100,soni,br,717.49,245
100224,v1ze,ua,716.39,245
23645,tofi,fi,714.67,245
88266,Kyolka,pt,714.13,245
92319,kev,dk,713.98,245
11308,TaffSteR,gb,713.72,245
89514,Sanshine,de,713.70,245
52797,LukeJM,gb,713.03,245
94942,DAVEN,de,712.35,245
92047,Myekry,ro,712.33,245
29510,546,cn,711.71,245
5033,centeks,no,711.55,245
20498,Feez,jp,711.21,245
76585,dzii,sg,711.20,245
25981,Yoshi,gb,710.84,245
16596,hero,ca,710.00,245
39675,Freddy,th,709.48,245
20629,animus,au,707.71,245
26146,Chr1Zz,nl,707.61,245
5943,wilzOOO,gb,707.45,245
26002,Carrymeister,th,707.01,245
28265,critical,is,706.20,245
25999,GusGus,th,706.03,245
28198,UNTOUCHEDSF,rs,705.39,245
43940,artemio,pe,704.06,245
9589,chouca,fr,702.47,245
44493,THE_BEST,ru,702.15,245
28352,coMplot,ar,701.89,245
2504,tixo,de,701.54,245
24802,l3nz,ee,701.19,245
11385,DeKa,us,700.00,245
27967,Wierd_1k,ru,700.00,245
38300,big_b33tl3,us,700.00,245
38484,Lui,us,700.00,245
60004,Alaska,my,700.00,245
60005,jazminism,my,700.00,245
60006,3ve;,my,700.00,245
76955,Choopie,ru,700.00,245
86532,giraffley,us,700.00,245
92203,k1,hk,700.00,245
97702,Ghostii,ca,700.00,245
99721,Izik,us,700.00,245
101296,sstiNiX,ru,700.00,245
108083,PippySippy,us,700.00,245
108084,gloopx,fr,700.00,245
108085,Galy,us,700.00,245
121811,datet,ru,700.00,245
121812,Fleer,ru,700.00,245
121813,DeDe,ru,700.00,245
121872,Sdaim,ru,700.00,245
121873,kelieN,ru,700.00,245
121874,Jaambo,ua,700.00,245
57395,BerSeCkaZo,ar,699.22,245
5510,hene,fi,698.53,245
43714,moojuice,au,698.33,245
102285,Flayy,pl,697.71,245
20607,BLACKOUT,nz,697.45,245
17031,plum,hu,697.28,245
17687,rEplan,fi,697.24,245
28284,joel b,fi,697.24,245
29022,Inses,fi,696.99,245
45285,HodorS,lb,695.68,245
45614,RaketenRudi,at,695.00,245
88551,Yeneurs,fr,694.88,245
86974,Frido,de,694.57,245
86764,Fizarezi,cz,693.86,245
18831,alexE,tr,693.72,245
5957,paynt,gb,693.35,245
106525,yolt,fi,693.21,245
88203,danss,lv,692.62,245
56504,Lonewolf,us,692.00,245
44607,kalSa,ee,691.82,245
26302,Dazinga,my,691.73,245
26304,scoleyx,my,691.73,245
26306,zeal,my,691.73,245
37379,feldzz,ee,691.69,245
60653,unn1x,xk,691.47,245
9590,KLy,fr,691.31,245
38999,andr1x,rs,690.14,245
59509,airscape,ru,690.07,245
29321,Dolzy,ca,690.00,245
40892,NOOZ,ve,690.00,245
69305,Snohhy,us,690.00,245
97327,BloodyK,ru,690.00,245
31728,Jack^,gb,689.90,245
28989,maL,us,689.38,245
27133,pottuS,se,687.81,245
89781,Red1many,fr,687.31,245
40957,aKm,de,686.45,245
49251,republic,se,685.88,245
31420,momoKZ,fr,685.80,245
15043,Jetskuee,fi,685.29,245
66228,Talent,vn,685.07,245
7118,mars1,de,684.86,245
24072,rhyp,se,684.53,245
20868,paciO,pl,683.59,245
88801,n0name,us,683.33,245
88802,gir,us,683.33,245
40285,Naokai01,vn,682.99,245
53078,Peitrik,se,682.40,245
42263,alejandrinho,cl,682.36,245
2672,method,us,681.82,245
30100,color,us,681.82,245
43086,Despair,cn,681.34,245
31148,York,cn,681.07,245
95952,Lysander,us,680.00,245
73579,puni,br,679.83,245
20111,Getz,ph,679.63,245
29009,ShadowStrike,ro,679.26,245
55247,Negative,in,679.13,245
55248,DreaM,in,679.13,245
39239,kaanozb,tr,678.57,245
83735,marcus,se,678.49,245
23176,SKU,fi,678.22,245
67772,Maku,at,677.19,245
27082,yukistyle,jp,677.18,245
55223,k0mpa,pt,676.60,245
87145,MTZ,pl,675.59,245
54334,esneic,se,675.45,245
44612,TwistD,lt,674.92,245
44613,walkman,lt,674.92,245
11226,IM-,fr,673.93,245
76845,tAnK,ru,672.66,245
75341,Truth,ua,672.00,245
100221,replay,cz,671.98,245
63071,4DreaM,cn,671.67,245
76600,oreobrown1e,th,671.65,245
37831,Kensia,fr,671.54,245
29650,Snap,ph,671.03,245
38029,Raznn,fr,670.60,245
89498,tooi,lt,670.56,245
63124,blaZe,hu,670.45,245
113020,DOCKSTAR,cz,670.45,245
47292,poka,ru,670.26,245
8972,m4v3r1ck,us,670.00,245
26082,Logix,nl,669.94,245
29399,aNtrex,de,669.76,245
75331,Ao-,ua,668.71,245
86762,Ar4gorN,es,668.20,245
104562,ABM,ar,668.00,245
31783,songminho,at,667.92,245
34667,Fade,us,667.50,245
101037,Jonesy,us,666.67,245
19116,kHRIS,hu,666.15,245
92470,dooku,ru,665.73,245
96005,Wolfie,gb,665.05,245
41713,pablow,cl,665.00,245
74612,Alphh,mt,664.90,245
35810,cmx,us,664.29,245
29117,alessa,id,663.71,245
56738,BrokenGears,nl,663.20,245
22787,kowar,pl,662.82,245
25654,Res1st,hu,662.62,245
18132,qater,pl,662.55,245
39633,DKN,cz,661.84,245
30544,AQUARIUSyhhh,cn,661.54,245
62647,revrk,sg,660.86,245
44898,zlatyo,bg,660.64,245
20304,nova4u,ru,660.15,245
40964,Mikael,de,660.12,245
31630,cuhdee,us,660.00,245
31631,instinct-,us,660.00,245
28462,kreuw,lt,659.87,245
36205,Thief,cz,659.37,245
29111,ShooT3R,ae,658.37,245
98204,Sh4GGi,ru,658.33,245
34245,yorimato,au,658.12,245
20512,Npoint,jp,657.35,245
29957,wOwEr,es,657.21,245
29011,zEro,ro,656.82,245
31669,Bl4ckiice,ca,656.67,245
102287,waZz,ro,656.62,245
5934,gravityy,dk,656.61,245
5333,nokz,at,656.11,245
37709,karnage,us,655.95,245
22066,mungo,au,655.90,245
68753,jerk,ca,653.45,245
26376,AllmaN^J,ca,653.13,245
9104,zhunge[1g],cn,652.45,245
9106,PerTER,cn,652.45,245
31450,bAej,kr,652.16,245
9143,mkn,pe,652.00,245
92330,neirdA,fr,651.87,245
34574,ivrchy,bg,651.70,245
29348,razzleito,se,651.57,245
53038,jexxey,ca,651.25,245
8343,huckLeberry,us,650.71,245
30267,t1geR.,cn,650.51,245
24514,n0rx,pt,650.22,245
76916,Shaeziyo,ru,650.00,245
78113,LKN,pe,650.00,245
78114,Knight,pe,650.00,245
96383,Zloy,ua,650.00,245
98023,tactile,us,650.00,245
115636,Marro,mx,650.00,245
117870,manka,ua,650.00,245
49598,itemaw0w,ru,649.94,245
10825,goa7er,is,649.74,245
2711,CHEF-KOCH,de,649.22,245
41695,deL,sg,647.18,245
98945,Weirdaimm,tr,647.02,245
37903,asteriskk,id,646.99,245
72175,r3flex,my,646.71,245
57295,stylez,dk,646.07,245
13106,emems,pl,645.86,245
72135,Slag,br,645.76,245
44412,swT,us,645.00,245
100320,godvexy,in,644.88,245
100329,Whimp,in,644.88,245
43484,z1ku,es,643.75,245
43487,eGo,es,643.75,245
57490,bLooDyyY,de,643.71,245
88346,Brillo,se,643.30,245
106526,yenkey,fi,643.21,245
44038,FastMotion,tr,642.85,245
97917,heikkoL,sk,642.60,245
28111,krazyfo,no,642.48,245
33759,majestic,ca,642.44,245
29452,gbk,hu,641.90,245
44886,L.C,ge,641.87,245
28235,tömli,hu,641.62,245
44740,edgar,es,641.40,245
38413,kaiser,au,641.06,245
40826,Sim,au,641.06,245
5945,onscreen,gb,640.94,245
29955,Gudu,es,640.54,245
40979,zybrin,ua,640.23,245
32500,stayfrosty,us,640.00,245
44998,TyleR,de,639.19,245
100196,samys,br,639.13,245
42683,Backstabber,za,639.04,245
21132,FLUYR,br,638.86,245
11509,hipposaver,us,638.00,245
42556,discoStar,pl,637.94,245
28215,Foreign,bg,637.92,245
43131,Zabey,ru,637.77,245
43132,Hardwell,ru,637.77,245
57487,rabtus,at,636.56,245
39098,Mejrut,se,635.33,245
5477,God,fi,635.09,245
79704,Brens,lv,634.21,245
72706,frostLi,vn,634.17,245
82547,ykyli,de,633.19,245
82548,akay,ch,633.19,245
36167,APO,fr,632.36,245
37893,Lieu,cn,630.14,245
6375,Bloominator,us,630.00,245
26177,IamOniiChan,us,630.00,245
69095,Bubbeeels,es,630.00,245
11317,adamxoxo,gb,629.96,245
9483,leon,br,629.33,245
8054,Hadre,fr,629.20,245
33681,Borup,dk,629.18,245
29395,jvesper,ee,628.31,245
104109,hoggy,ca,626.67,245
74710,teej4y,ru,626.40,245
33508,Pisa,it,626.11,245
108714,MrCANI,tw,625.77,245
32585,KeVa,ru,625.32,245
38649,Dawn,fr,625.27,245
18805,MadHacker,il,625.26,245
71001,Brilliance,by,624.74,245
40286,Poppy,vn,624.63,245
99586,s4ven,ua,624.34,245
28408,mAus,pl,624.08,245
20582,dmt,th,623.98,245
26942,William,se,623.92,245
10872,StiGwOw,no,623.60,245
20621,Squishy,au,623.57,245
40190,BeN,lk,623.55,245
40191,HeLLScrM,lk,623.55,245
40192,hikkA,lk,623.55,245
40193,ROACH,lk,623.55,245
40194,SAINT,lk,623.55,245
42172,kukubesii,my,622.55,245
30016,pkn,dk,621.66,245
89161,Wiki,pl,621.56,245
2497,wx[Karl],cn,621.44,245
33588,k1nchiNs,cn,621.44,245
20348,wusung,dk,620.81,245
23763,DiE,kg,620.60,245
44985,richie,ca,620.00,245
44987,vberg,ca,620.00,245
17619,Sirza,fr,619.50,245
67146,meeky,xk,619.42,245
23494,Suziii,br,618.66,245
80254,tlntw,ru,618.61,245
76612,jeppe,se,617.90,245
46796,solxiz,ar,617.89,245
41732,Kitty,cn,616.80,245
43130,Formless,in,616.48,245
36055,stefan,de,615.53,245
57757,Adviko,us,615.33,245
9695,ALIG,gb,615.21,245
11947,Torrr,ca,614.17,245
48579,Qweal,ua,612.33,245
14976,Coco2strong,fr,612.26,245
30853,impale,in,612.26,245
39644,UGARR,lv,611.04,245
10364,debaser,gb,609.92,245
44706,Simply,lu,609.88,245
21131,maeda,br,609.46,245
89499,yakuza,lt,608.76,245
101038,WOOHOO,us,608.33,245
21953,jokeR,pl,607.51,245
57500,Maikellos,de,607.38,245
76714,gingerwizard,ru,607.11,245
44779,Reagan,us,606.67,245
19577,Pejnozord,pl,606.58,245
9844,xs1ck,de,606.53,245
41388,dfect,dk,606.17,245
48076,NEXTTIME,cn,605.80,245
11787,Funshine,us,605.60,245
33676,crackii,dk,605.43,245
37703,JDK,au,603.71,245
30457,plx,br,603.68,245
9619,Yok,fr,603.62,245
92469,TEGBIS,ru,603.46,245
36644,Maddu,au,603.44,245
97331,starplajerz,ro,603.33,245
52653,MahaMachine,ua,603.00,245
34249,m1tch,au,602.84,245
10130,wAKKa,ca,602.77,245
52638,Obstun,es,602.66,245
52639,Zeet,es,602.66,245
54168,neverrland,za,602.66,245
54170,Boneless,za,602.66,245
7786,Kuato,es,602.57,245
23722,FreakY,za,602.56,245
37671,v1z3r,hu,602.43,245
44087,micro,hu,602.10,245
6438,zeeth,dk,602.00,245
92333,Razzmo,fr,601.92,245
63709,KiKO,mk,601.85,245
26922,phz,pl,601.81,245
75142,jaika,ch,601.23,245
75288,Maxaxe,nl,600.77,245
20300,Ronchez,ru,600.08,245
20302,Zhukotsky,ru,600.08,245
20303,kOS,ru,600.08,245
4052,n i c i,de,600.00,245
5699,al00X,gb,600.00,245
12864,CERBERUS,ca,600.00,245
22590,nFx,id,600.00,245
22602,Tekki,gb,600.00,245
28129,leeya,fr,600.00,245
28130,MEEHA,us,600.00,245
44511,Vitosh,ru,600.00,245
48408,aquah,us,600.00,245
56507,Conan-Kun,us,600.00,245
61517,Pihl,dk,600.00,245
75518,xpl,ca,600.00,245
75519,Abdul,ca,600.00,245
75520,Ryut,ca,600.00,245
75521,arzee,ca,600.00,245
76942,quin,ru,600.00,245
78773,v1king,us,600.00,245
82496,Pinecone,ca,600.00,245
82503,LunarKats,us,600.00,245
83931,JohnGabbana9,us,600.00,245
86456,Sakai,cn,600.00,245
86535,Snowwi,us,600.00,245
88206,foggers,au,600.00,245
89159,RuNe,us,600.00,245
89160,ashe,us,600.00,245
90259,MOREE,il,600.00,245
99742,reibi,pt,600.00,245
102583,Xerison,ru,600.00,245
108080,Joanana,bg,600.00,245
108082,spike,de,600.00,245
115631,Locke,us,600.00,245
115632,K4mr0,us,600.00,245
115770,NeoOo,fr,600.00,245
119766,salazar,dk,600.00,245
102458,LETi,pl,599.77,245
30545,LongGG,cn,599.58,245
31504,Morpheos,ae,599.30,245
85429,KALLE,se,599.30,245
33840,bironn,il,599.18,245
31452,JuN1ng,kr,598.40,245
96394,insane,br,598.08,245
54269,way2sexy,mm,597.68,245
22281,rb$,se,597.25,245
88344,Pata_Jones,it,597.20,245
41316,SCOTT_STERLING,us,596.67,245
39408,Ling,cn,595.88,245
12139,Cals,no,595.77,245
12140,MobY,no,595.77,245
108154,sofiaxyz,br,595.28,245
75286,fANDER,ru,594.96,245
80346,MoJo,de,594.60,245
34419,Xacty,gb,593.96,245
31319,zisa,kr,593.78,245
31320,hyoil,kr,593.78,245
31321,kyj,kr,593.78,245
53071,jsson,se,593.17,245
48771,waterfallez,us,593.00,245
57750,rin,us,591.90,245
29467,relife,se,591.68,245
91059,Ariant0,se,591.51,245
27075,Rbtx,ph,590.37,245
27720,forGEt1,lt,590.30,245
27721,flipside,lt,590.30,245
95380,ReXx,hu,590.17,245
9196,xock,pe,590.00,245
52991,Bob,au,589.25,245
26257,F0ray,hk,589.22,245
104333,trymJ,no,589.09,245
46864,binz,vn,588.62,245
43608,PRISM,mn,588.37,245
44922,SileNTTT,ir,587.29,245
90759,L1GH7n1nG,ru,586.96,245
77428,Sidivo,lt,586.68,245
37822,AdamW,se,586.63,245
52636,Neexx,es,585.99,245
43111,Toxo,se,585.59,245
9591,evy,fr,585.32,245
69267,BootyLord,us,585.00,245
69269,try,us,585.00,245
69270,Steedle,us,585.00,245
22325,Falco,br,583.57,245
22328,WarH1pp0,us,583.57,245
9650,mini,gb,583.55,245
29715,SkyShark,us,583.34,245
76999,1Mikey,us,583.33,245
88799,catez,us,583.33,245
88800,LukeK,ca,583.33,245
92328,autostop,ru,583.33,245
95977,Pat_,us,583.33,245
102290,Griizz,us,583.33,245
102291,Waddill,us,583.33,245
39539,v1xen,br,582.65,245
92965,bajmi,pl,582.63,245
92967,Klameczka,pl,582.63,245
29965,blink,pl,582.62,245
31243,1ke,cn,582.28,245
39158,rbfurious,hr,582.04,245
